[2024-02-24T21:43:14,689][INFO ][main] ===================== Execution started: OpenAccountTest =====================
[2024-02-24T21:43:22,206][INFO ][main] main : sharedData.browser.ChromeBrowserService: openBrowser ==>  The browser was opened, XYZ Bank Home page was loaded.
[2024-02-24T21:43:23,041][INFO ][main] main : pages.homePage.HomePage: clickBankManagerLogin ==>  The user clicks the Bank Manager Login button from the Home Page.
[2024-02-24T21:43:23,652][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: clickCustomers ==>  The user clicks on the Customers button from the Bank Manager page.
[2024-02-24T21:43:24,698][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: clickCustomers ==>  The Search Customer bar and the Customers Table are both visible.
[2024-02-24T21:43:25,176][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: openAccount ==>  The user checks the initial account numbers for the 1st customer in the table. they are: 1001 1002 1003
[2024-02-24T21:43:26,268][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: clickOpenAccount ==>  The user clicks on the Open Account button from the Bank Manager page.
[2024-02-24T21:43:26,888][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: clickOpenAccount ==>  The Open Account form appears.
[2024-02-24T21:43:27,235][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: selectCustomerName ==>  The user fills in the Customer field with the name and surname of an existing customer: Hermoine Granger
[2024-02-24T21:43:27,688][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: selectCurrency ==>  The user selects the first Currency type in the Currency selector.
[2024-02-24T21:43:28,012][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: openAccount ==>  The user clicks the Process button at the bottom of the Open Account form.
[2024-02-24T21:43:28,026][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: openAccount ==>  An alert confirmation message is displayed: Account created successfully with account Number :1016
[2024-02-24T21:43:28,540][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: clickCustomers ==>  The user clicks on the Customers button from the Bank Manager page.
[2024-02-24T21:43:28,893][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: clickCustomers ==>  The Search Customer bar and the Customers Table are both visible.
[2024-02-24T21:43:29,177][INFO ][main] main : pages.bankManagerLogin.BankManagerPage: openAccount ==>  The Account Number from the confirmation text- 1016 -is successfully added in the Account Number cell on the Customers Table for the respective customer: 1001 1002 1003 1016
[2024-02-24T21:43:29,283][INFO ][main] main : sharedData.SharedData: clear ==>  The browser was closed.
[2024-02-24T21:43:29,285][INFO ][main] ===================== Execution ended: OpenAccountTest =====================
